"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"166","pengen nonton sri asih , gimana caranyaaaaa 🥲🥲🥲",FALSE,0,NA,2022-11-22 09:14:31,FALSE,NA,"1594982648157728768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aldhirim",0,FALSE,FALSE,NA,NA
"167","@moviemenfes di sri asih ada gatot kaca ga ? katanya mereka satu universe ? kapan nyatu nya ya",FALSE,0,"moviemenfes",2022-11-22 09:14:28,FALSE,"1594956347828625408","1594982636166213637","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Livinhumanss",0,FALSE,FALSE,NA,NA
"168","Okelah ini filmnya mba Sri asih.. https://t.co/kMdrMnC0lx",FALSE,1,NA,2022-11-22 09:14:15,FALSE,NA,"1594982582160044032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mocca_ocha",0,FALSE,FALSE,NA,NA
"169","Still long way to go, but worth to wait I think, tapi bisa kali ya Sri Asih : Mata Nani Wijaya 🤪 very excited to se… https://t.co/t0fH3WUtqF",FALSE,0,NA,2022-11-22 09:13:51,TRUE,NA,"1594982482767933440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rizaldee",0,FALSE,FALSE,NA,NA
"170","Sri Asih, mantul! Wohoo, jadi ga sabar nih buat nonton Avengersnya Bumi Langit a.k.a Patriot! Harus nonton ya teman-teman Sri Asih 👍",FALSE,1,NA,2022-11-22 09:11:45,FALSE,NA,"1594981951165042690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rizaldee",0,FALSE,FALSE,NA,NA
"171","mending nonton ini apa sri asih si:( https://t.co/0EX81xlIgZ",FALSE,0,NA,2022-11-22 09:11:03,FALSE,NA,"1594981778162188288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bagsoaci",0,FALSE,FALSE,NA,NA
"172","Mat! F yang mau nonton sri asih, bills on me. M23",FALSE,1,NA,2022-11-22 09:10:00,FALSE,NA,"1594981512486612992",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","FwbJember_Fess",0,FALSE,FALSE,NA,NA
"173","Sri Asih is a 1/10",FALSE,0,NA,2022-11-22 09:08:19,FALSE,NA,"1594981089965010944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","masocatstique",0,FALSE,FALSE,NA,NA
"174","@jogjamnfs kalau empire sih gas, tapi filmnya black panther soalnya kalau sri asih aku belum nonton gundala",FALSE,0,"jogjamnfs",2022-11-22 09:07:04,FALSE,"1594979053521420288","1594980772997234688","2556967357","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tutuptitip",0,FALSE,FALSE,NA,NA
"175","@arfandadi @acul_SR @jokoanwar Saya punya tiktok yg lumayan rame saya juga posting konten sri asih @JEKE ini akun s… https://t.co/zUa0UlIyHk",FALSE,2,"arfandadi",2022-11-22 09:01:57,TRUE,"1594846391754366976","1594979486834966534","85015776","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mv56272499Mrvl",0,FALSE,FALSE,NA,NA
"176","@garagaraarga Sri Asih",FALSE,0,"garagaraarga",2022-11-22 09:00:13,FALSE,"1594942793226498049","1594979051101646850","1276115181748142080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faustaispunk",0,FALSE,FALSE,NA,NA
"177","@sorayanurapril Sri asih seruuuu wkwkwk",FALSE,0,"sorayanurapril",2022-11-22 08:57:13,FALSE,"1594967844932194305","1594978294780563457","194983665","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kintaniam",0,FALSE,FALSE,NA,NA
"178","@upirocks @jokoanwar Sri Asih keren banget sih gila secara teknis berani bersaing dengan Holywood gw sangat mengapr… https://t.co/0TvgUFm2S4",FALSE,0,"upirocks",2022-11-22 08:56:06,TRUE,"1594952089708679168","1594978013292425217","80512175","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Godemon7",0,FALSE,FALSE,NA,NA
"179","Cita-cita mau jadi sri asih aja yang suka bertarung",FALSE,0,NA,2022-11-22 08:53:09,FALSE,NA,"1594977273782087681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thecrowcowdile",0,FALSE,FALSE,NA,NA
"180","Hiyak, tadi sepanas ini skrg ujan. Aku kapan nonton Sri Asih nyaaa? Ujan mulu tiap sore. https://t.co/SgHH879Zh4",FALSE,0,NA,2022-11-22 08:44:27,FALSE,NA,"1594975083608834049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amandaclary_",0,FALSE,FALSE,NA,NA
"181","@jagatverse @Gabrielnanda94 Pdhl kn sblm na bkln virgo dl buat film kedua pembuka patriot taruna baru sri asih krn… https://t.co/EPDh9BBz46",FALSE,0,"jagatverse",2022-11-22 08:42:31,TRUE,"1594972789538455553","1594974596826075138","1236258053927780352","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irfantfk",0,FALSE,FALSE,NA,NA
"182","Sri Asih jelek ges.. salah banget percaya rating netizen wkwkwk ekspektasi jadi agak tinggi.. hdh",FALSE,0,NA,2022-11-22 08:41:15,FALSE,NA,"1594974276817661956",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benedictamnrg",0,FALSE,FALSE,NA,NA
"183","pake acara lupa lagi, gw mau nntn sri asih ga jadi 😔😔😔",FALSE,0,NA,2022-11-22 08:40:57,FALSE,NA,"1594974199940284417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bisumone",0,FALSE,FALSE,NA,NA
"184","2 adisatria dari anggota Patriot sekaligus kedua dari trinity semesta Bumilangit (sisa Godam)
1. Sancaka aka Gundal… https://t.co/Flzxt08aAJ",FALSE,3,NA,2022-11-22 08:40:32,TRUE,NA,"1594974097749864449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jamesisrk",0,FALSE,FALSE,NA,NA
"185","fix nonton wakanda forever, trs lanjut nonton sri asih apa the menu ya",FALSE,0,NA,2022-11-22 08:37:28,FALSE,NA,"1594973323850809344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fellafluff",0,FALSE,FALSE,NA,NA
"186","@Gabrielnanda94 @irfantfk Enggak ya, Sri Asih memang disiapkan untuk film kedua BCU setelah Gundala",FALSE,0,"Gabrielnanda94",2022-11-22 08:35:20,FALSE,"1594895130959368197","1594972789538455553","1089812361966379008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagatverse",0,FALSE,FALSE,NA,NA
"187","Alana 'Sri Asih' mengingatkan saya pada seseorang. https://t.co/iyjo3wgYUm",FALSE,0,NA,2022-11-22 08:32:37,FALSE,NA,"1594972105418113025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","obayuobay",0,FALSE,FALSE,NA,NA
"188","@REPUBLlKCINTA Aku rencananya mau nonton Jumat atau Sabtu yang Sri Asih, pih. Tapi aku liat movie reviewer ngasih s… https://t.co/MiJTHUBghI",FALSE,0,"REPUBLlKCINTA",2022-11-22 08:26:28,TRUE,"1594966079650271232","1594970557790945281","1586741111640317952","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IQBAALofRC",0,FALSE,FALSE,NA,NA
"189","Sri Asih figthing scenenya lebih matang dr gundala. panjang umur bumilangit univerese🔥",FALSE,1,NA,2022-11-22 08:21:12,FALSE,NA,"1594969229467713537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pabloesgopar",0,FALSE,FALSE,NA,NA
"190","katanya sri asih seru, gaada yg ngajak nnton?",FALSE,0,NA,2022-11-22 08:19:33,FALSE,NA,"1594968815200247810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cheesywedgesz",0,FALSE,FALSE,NA,NA
"191","Jog, ada yg mau nonton film sri asih?",FALSE,0,NA,2022-11-22 08:18:53,FALSE,NA,"1594968647402803201",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","jogjamnfs",0,FALSE,FALSE,NA,NA
"192","Pelajaran hidup yang saya dapet dari film Sri Asih adalah.. 
""Jika kamu membiarkan kemarahan menguasai diri kamu, m… https://t.co/3DThstfiqS",FALSE,1,NA,2022-11-22 08:18:32,TRUE,NA,"1594968558618161152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","apalumampir",0,FALSE,FALSE,NA,NA
"193","@keramagz Tp kl emg benar isunya Bocah Atlantis ini villain nya Godam yang which is tahun depan shootingnya, menuru… https://t.co/QlW5ZCUbSo",FALSE,1,"keramagz",2022-11-22 08:14:12,TRUE,"1594878288077287425","1594967468946382849","1141209482594119680","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Virgorgeousofc",0,FALSE,FALSE,NA,NA
"194","Now watching Sri Asih.",FALSE,1,NA,2022-11-22 08:13:07,FALSE,NA,"1594967198367301632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Novoceine",1,FALSE,FALSE,NA,NA
"195","@Lembayung071 Lawanya Sri asih nih cocoknya",FALSE,0,"Lembayung071",2022-11-22 08:11:34,FALSE,"1594879025003962370","1594966805134860288","1227499861580251136","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PunyaHasan",0,FALSE,FALSE,NA,NA
"196","7 Fakta Sri Asih, Titisan Dewi Asih yang Kuat dan Anggun https://t.co/zrborUYavx",FALSE,0,NA,2022-11-22 08:08:17,FALSE,NA,"1594965982044647424",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Duniaku_com",1,FALSE,FALSE,NA,NA
"197","ajak aku ngedate sambil terbang keliling ponorogo dong yank @ pevita sri asih 
😔🫶",FALSE,0,"orijjaey",2022-11-22 08:06:25,FALSE,"1594965469525856256","1594965511879917568","1328623560638615553","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orijjaey",0,FALSE,FALSE,NA,NA
"198","@Virgorgeousofc Itu sama emojinya dengan clue emoji soal sri asih, jadi mikirnya dipake buat ghamdan couple lagi wk… https://t.co/3UyOGbB0iB",FALSE,0,"Virgorgeousofc",2022-11-22 08:00:25,TRUE,"1594960781355159552","1594964002148581377","1368135202418032644","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcviast",0,FALSE,FALSE,NA,NA
"199","Ayok ramaikan film bagus. Sri Asih deserves millions viewers. https://t.co/lfYD2ME4ag",FALSE,5,NA,2022-11-22 07:57:50,FALSE,NA,"1594963351813361664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hackmatyar",2,FALSE,FALSE,NA,NA
"200","Mau nonton Sri Asih dulu. Siapa tau besok bisa cantik kayak Pevita.",FALSE,1,NA,2022-11-22 07:57:00,FALSE,NA,"1594963141397708801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JEMPIRlNGPUTIH",0,FALSE,FALSE,NA,NA
"201","Bingung sm Sri Asih. Best thing in that movie is Pevita body goals banget",FALSE,0,NA,2022-11-22 07:55:50,FALSE,NA,"1594962846492037120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suxiety_",0,FALSE,FALSE,NA,NA
"202","Walaupun di awal-tengah agak kurang greget, akhirnya bagian Last battle scene Sri Asih gokil banget. Aktingnya vill… https://t.co/E19CVvjnmU",FALSE,2,NA,2022-11-22 07:54:10,TRUE,NA,"1594962429422829571",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kikychristy",0,FALSE,FALSE,NA,NA
"203","@CGV_ID kenapa Sri Asih gak ada di Gold Class.....",FALSE,1,"CGV_ID",2022-11-22 07:52:25,FALSE,NA,"1594961989662826496","15000492","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fenix12r",0,FALSE,FALSE,NA,NA
"204","beks yang hari ini gabut mau moviedate sri asih  di smb ga?",FALSE,0,NA,2022-11-22 07:50:03,FALSE,NA,"1594961393316696064",NA,"<a href=""https://twitter.com/nayatkbm"" rel=""nofollow"">BekasiBase</a>","bekasibase",0,FALSE,FALSE,NA,NA
"205","jog ada yang mau nonton sri asih/black panther bareng ga? aku f, mau nonton tapi lagi ga pengen sendiri",FALSE,9,NA,2022-11-22 07:44:51,FALSE,NA,"1594960083766476800",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","jogjamnfs",0,FALSE,FALSE,NA,NA
"206","5 Fakta Menarik Godam, Superhero Bumilangit yang Muncul di Credit Scene Sri Asih https://t.co/wOVCTXsol4 https://t.co/z7nRYvMoUI",FALSE,0,NA,2022-11-22 07:44:36,FALSE,NA,"1594960021254991873",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","hypeabisid",0,FALSE,FALSE,NA,NA
"207","Abis ini nnton sri asih kali yaa",FALSE,1,NA,2022-11-22 07:38:08,FALSE,NA,"1594958392531247104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","s__daughter",0,FALSE,FALSE,NA,NA
"208","Jangan heran setelah film Sri Asih cewe2 lebih banyak nge-gym wkwkwkw",FALSE,0,NA,2022-11-22 07:36:17,FALSE,NA,"1594957927021805568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Luna__kiss",0,FALSE,FALSE,NA,NA
"209","@moviemenfes Sri Asih Timelinenya sebelum Gundala, Sri Asih yang pertama terus Gundala",FALSE,1,"moviemenfes",2022-11-22 07:35:45,FALSE,"1594883367232671744","1594957794360590336","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ottoonama",0,FALSE,FALSE,NA,NA
"210","P nonton Sri Asih.",FALSE,0,NA,2022-11-22 07:32:57,FALSE,NA,"1594957090422140930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hahapamsh",0,FALSE,FALSE,NA,NA
"211","Sinopsis dan Link Nonton film Sri Asih, Klik di Sini! https://t.co/y3Q4TdbOon",FALSE,0,NA,2022-11-22 07:32:42,FALSE,NA,"1594957024487673856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pedomanTNG",0,FALSE,FALSE,NA,NA
"212","@PasuruanFess ngenes gini rek, sri asih wae",FALSE,0,"PasuruanFess",2022-11-22 07:32:28,FALSE,"1594956478116511744","1594956965347995657","1238787861530300416","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AgataDiguna",0,FALSE,FALSE,NA,NA
"213","@moviemenfes Nonton sampe 3x. Beda aja vibe-nya sama Wakanda. Sri Asih ada ""bangga""-nya. Dari kualitas juga mengala… https://t.co/n3IJybrjsU",FALSE,4,"moviemenfes",2022-11-22 07:32:24,TRUE,"1594651847184113664","1594956950827339776","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanKin500an",0,FALSE,FALSE,NA,NA
"214","Sri asih 9.5",FALSE,1,NA,2022-11-22 07:30:31,FALSE,NA,"1594956477747585025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pengaturan_",0,FALSE,FALSE,NA,NA
"215","@Abangdionnn Kayak film Sri Asih ya, ada plot twistnya 🥲",FALSE,0,"Abangdionnn",2022-11-22 07:29:14,FALSE,"1594897200370401280","1594956154353770497","89159682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helloarjo",0,FALSE,FALSE,NA,NA
"216","@proudnutuh @WatchmenID @meadsglow sri asih engga???",FALSE,0,"yaterserahkao",2022-11-22 07:27:57,FALSE,"1594955778024427521","1594955828435746816","1244177537573335041","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yaterserahkao",0,FALSE,FALSE,NA,NA
"217","@bicaraboxoffice Bisa nih sri asih",FALSE,0,"bicaraboxoffice",2022-11-22 07:22:49,FALSE,"1594883729843187712","1594954539513581568","907454761766494208","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GustiAlfianto",0,FALSE,FALSE,NA,NA
"218","Kerja Keras Tiga Tahun Pevita Pearce Demi Peran Sri Asih https://t.co/lOt1UJHR8V via @KinescopeMagz",FALSE,0,NA,2022-11-22 07:22:31,FALSE,NA,"1594954463151734785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reiza_Patters",0,FALSE,FALSE,NA,NA
"219","sri asih bagus nda?",FALSE,0,NA,2022-11-22 07:21:00,FALSE,NA,"1594954080384069634",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","uItramiIkcoklat",0,FALSE,FALSE,NA,NA
"220","Akan ada space yg membahas teori liar roh setan dan prayogo gak? juga soal adegan sebelum prayogo ketemu sri asih.… https://t.co/bNBoSxw1Z0",FALSE,0,NA,2022-11-22 07:20:58,TRUE,NA,"1594954074138476549",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adityayudasena1",0,FALSE,FALSE,NA,NA
"221","@glossierreys @moviemenfes Langsung Sri Asih juga gapapa kak, soalnya timeline Sri Asih ini terjadi sblm Gundala.",FALSE,1,"glossierreys",2022-11-22 07:20:01,FALSE,"1594888576227233793","1594953834417491968","1077832906142212098","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mrpedestrian19",0,FALSE,FALSE,NA,NA
"222","w cuma mau nonton di grandmall atau nohill (karna deket dr rumah) tapi studionya semua gada yg nonton sri asih gimaneeeeee",FALSE,0,"bambeena",2022-11-22 07:19:25,FALSE,"1594953191657177088","1594953684735365122","1208031394842046464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bambeena",0,FALSE,FALSE,NA,NA
"223","Pevita Pearce di Sri Asih . Edaaaaaaaan.",FALSE,0,NA,2022-11-22 07:18:18,FALSE,NA,"1594953401447591937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristoNindyo",0,FALSE,FALSE,NA,NA
"224","pengen nonton sri asih tapi pas cek bioskop kok gada yg nonton :( w takut kalo sendirian doang di studio :(",FALSE,0,NA,2022-11-22 07:17:28,FALSE,NA,"1594953191657177088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bambeena",0,FALSE,FALSE,NA,NA
"225","Besok nonton Sri Asih di mana ya?
Bintaro X Change sebagaimana Gundala dulu. Atau Blok M aja.

Deket rumah ada kopk… https://t.co/6yj3FwxOFM",FALSE,0,NA,2022-11-22 07:16:47,TRUE,NA,"1594953021997592576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarmanSu_",0,FALSE,FALSE,NA,NA
"226","Sri Asih anyone?",FALSE,0,NA,2022-11-22 07:14:20,FALSE,NA,"1594952403714965504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_ssaaggee_",0,FALSE,FALSE,NA,NA
"227","@moviemenfes sampe sekarang mereka masih punya cerita sendiri-sendiri cuma di satu waktu mereka ketemu gitu. jadi i… https://t.co/sFZPQVLnI3",FALSE,2,"moviemenfes",2022-11-22 07:14:14,TRUE,"1594883367232671744","1594952379786756096","1565895180","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","taetae0709",0,FALSE,FALSE,NA,NA
"228","ㅡ Vest / Rompi Ideas 🕊• a thread •: semalem sensational lalisa pernah sarapan sri asih born pink north america seongnam j…",FALSE,1,NA,2022-11-22 07:13:45,FALSE,NA,"1594952258470428672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AfraLynch5",1,FALSE,FALSE,NA,NA
"229","Gajadi nonton BP sama Sri Asih demi Avatar IMAX",FALSE,0,NA,2022-11-22 07:11:47,FALSE,NA,"1594951763987152896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CreaturaeDei",0,FALSE,FALSE,NA,NA
"230","@bettchest Nonton sri asih",FALSE,0,"bettchest",2022-11-22 07:11:13,FALSE,"1594931048781328384","1594951618679951360","1536830158123913216","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palextier",0,FALSE,FALSE,NA,NA
"231","Pevita Pearce sukses penuh membawakan Sri Asih. Sampe aku ga tau lagi ngomong apaaahhh. Makasih istimewa karet dua… https://t.co/BaitQZtIag",FALSE,2,NA,2022-11-22 07:10:45,TRUE,NA,"1594951500870008833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AldianElf",0,FALSE,FALSE,NA,NA
"232","@beatdafigure @jagatverse Teoriku: waktu udah jadi Sri Asih, timeline dengan Gundala bisa aja berbarengan. Ada dial… https://t.co/2C6lzNCDn2",FALSE,0,"beatdafigure",2022-11-22 07:09:55,TRUE,"1594943190708412416","1594951293159854083","3248471575","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuLMisbahul",0,FALSE,FALSE,NA,NA
"233","Sri Asih sedang tayang. Yuk ke bioskop sekarang!

#SriAsih https://t.co/xmhLe7SPjQ",FALSE,42,"sriasihofficial",2022-11-22 07:05:56,FALSE,"1594950282353725440","1594950291266633728","1161529197921222658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",18,FALSE,FALSE,NA,NA
"234","Sutradara dan penulis Sri Asih @upirocks. Abang produser @jokoanwar https://t.co/M1wE8ho2AV",FALSE,22,"sriasihofficial",2022-11-22 07:05:54,FALSE,"1594950273134653445","1594950282353725440","1161529197921222658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",8,FALSE,FALSE,NA,NA
"235","Nonton Sri Asih tanpa nonton Gundala aman kok. Ceritanya mudah dipahami dan seru. https://t.co/N5tsMtvkMo",FALSE,29,"sriasihofficial",2022-11-22 07:05:52,FALSE,"1594950264330813441","1594950273134653445","1161529197921222658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",11,FALSE,FALSE,NA,NA
"236","Karakter di Sri Asih. Favorit kamu siapa? https://t.co/YPbgFOZjLt",FALSE,26,"sriasihofficial",2022-11-22 07:05:50,FALSE,"1594950256063827970","1594950264330813441","1161529197921222658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",8,FALSE,FALSE,NA,NA
"237","Cerita Sri Asih https://t.co/SQ9whtawgu",FALSE,18,"sriasihofficial",2022-11-22 07:05:48,FALSE,"1594950247872360449","1594950256063827970","1161529197921222658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",8,FALSE,FALSE,NA,NA
"238","Ini thread buat teman-teman yang mungkin belum kenal sama Sri Asih. 

Selamat membaca yaa🫰 https://t.co/oV19K1TBPI",FALSE,376,NA,2022-11-22 07:05:46,FALSE,NA,"1594950247872360449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriasihofficial",108,FALSE,FALSE,NA,NA
"239","Sarita diperankan oleh Jenny Zhang yang merupakan aktris peraih nominasi Pemeran Utama Wanita Terbaik dalam Piala C… https://t.co/S0cCDKfNbc",FALSE,0,NA,2022-11-22 07:04:03,TRUE,NA,"1594949815578005505",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","matamata_com",0,FALSE,FALSE,NA,NA
"240","sdf! ada yg minat nonton sri asih gak? aku M ayo bareng",FALSE,2,NA,2022-11-22 07:01:01,FALSE,NA,"1594949052323401728",NA,"<a href=""https://twitter.com/darjofess"" rel=""nofollow"">SidoarjoFess</a>","darjofess",0,FALSE,FALSE,NA,NA
"241","@Maz_Fath the menu katanya bagus, tapi blom nonton si.
kalo sri asih lumayan bagus",FALSE,0,"Maz_Fath",2022-11-22 07:00:58,FALSE,"1594865378043531265","1594949041162719232","1352034127441088512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","errorhuman_zzz",0,FALSE,FALSE,NA,NA
"242","8/10
Sri Asih

Nonton hari minggu kemarin. Lumayan lah kalo kata aku mah, walau agak gimana gitu ya tapi ya cukup o… https://t.co/A3KAeHYfn3",FALSE,0,"kepitincapit",2022-11-22 06:58:54,TRUE,"1462359670597713923","1594948521773465601","1152406572343029760","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kepitincapit",0,FALSE,FALSE,NA,NA
"243","berdebat sri asih bagus apa nga itu cma masalah referensi ama standart. ""sekelas film indo ini uda bagus bgt"", ya b… https://t.co/JdEcLWlhsj",FALSE,0,NA,2022-11-22 06:58:13,TRUE,NA,"1594948348687298560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pascalvivaldy_",0,FALSE,FALSE,NA,NA
"244","Nonton Sri Asih yg pacarnya Mateo gak bisa nangis, scene aktor yg dipukulin bloody make upnya koq gak ada yak 🙊",FALSE,0,NA,2022-11-22 06:55:45,FALSE,NA,"1594947726843826176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","notetoearth",0,FALSE,FALSE,NA,NA
"245","@moviemenfes Iyaa banget, dan yg terbaru heran karna banyak yg kasih review sri asih bagus, padahal aku merasa zonk nontonnya 😭",FALSE,0,"moviemenfes",2022-11-22 06:54:51,FALSE,"1594895954154377216","1594947502465507328","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Princessdhla",0,FALSE,FALSE,NA,NA
"246","baru keinget, blm nonton sri asih",FALSE,0,NA,2022-11-22 06:54:29,FALSE,NA,"1594947407632293888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khongpopp",0,FALSE,FALSE,NA,NA
"247","Nonton sri asih yu",FALSE,0,NA,2022-11-22 06:51:55,FALSE,NA,"1594946762867101696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pakbingsu",0,FALSE,FALSE,NA,NA
"248","@DeniSufrianto @maulana_033 @FathurruhtaF @NoNaNa_131 @Rezerald @n_badruntamin @acul_SR @jokoanwar next godam sih k… https://t.co/5KcnuyXFEv",FALSE,0,"DeniSufrianto",2022-11-22 06:51:00,TRUE,"1594711698874961920","1594946530720776193","366626520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pawkiku",0,FALSE,FALSE,NA,NA
"249","Bocorkan Kameo film Sri Asih Sesuai Kebutuhan https://t.co/rHZH6ZRGzb",FALSE,1,NA,2022-11-22 06:49:03,FALSE,NA,"1594946039433539584",NA,"<a href=""http://www.jawapos.com"" rel=""nofollow"">Jawapos.com auto tweet</a>","jawapos",0,FALSE,FALSE,NA,NA
